,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
7460,Manitoba,1999-12,2016A000246,49.3,34.8,45.0,0.543420362529,0.335027802296,0.468529839534,0.44599096491,0.45485678073,0.57025409557,0.445735838766,0.537275012071,0.476122597968,0.475156758404,0.0167622902434,0.0166953214095,0.0285298948819,0.0277360036342,0.0243672974856,0.0334924215021,0.0165827113991,0.0182783699472,0.615099923745,0.547713925493,0.178616339623,0.567342693895,0.2,0.34680985766,0.207246408625,0.338824240062,0.284294291843,0.243645933843,0.272561808478,0.19150714145,0.392605633803,0.582535226264,0.585575140117,0.570437753249,0.589963783611,0.375650364204,0.591052058805,0.596144842657,0.580284191616,0.58838573066,0.580284191616,0.34,0.301498127341,0.267056530214,0.289883268482,0.000723327305606,0.0911518889092,0.408665835411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.5952110093
15381,Nova Scotia,1999-12,2016A000212,63.1,66.4,63.9,0.501601602691,0.461142728073,0.533084538182,0.461159508025,0.663200601754,0.624388223896,0.477360550666,0.459914851065,0.466736279226,0.483402788606,0.00140154453654,0.0015677123169,0.00936847470904,0.00940636286231,0.00784345713659,0.0108641044964,0.0066092792091,0.0380799460351,0.223538116427,0.154075464134,0.515723245283,0.391313460707,0.2,0.375236894382,0.744460369248,0.371021894518,0.301523604941,0.316389134626,0.324962044094,0.188103151228,0.392605633803,0.582535226264,0.585575140117,0.570437753249,0.589963783611,0.375650364204,0.591052058805,0.596144842657,0.580284191616,0.58838573066,0.580284191616,0.34,0.655426962767,0.650542167497,0.66503707204,0.0,0.0860460006447,0.408665835411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.577120761
8484,Ontario,1999-12,2016A000235,49.3,78.1,57.1,0.529327955277,0.408665835411,0.510911002653,0.540283874375,0.702609375602,0.619577813775,0.495439335184,0.567619670168,0.502541191677,0.519792735411,0.453403964557,0.543197445102,0.774514347382,0.785171285607,0.774438763632,0.711441848782,0.756326291359,0.476349259986,0.532938485131,0.439363828243,0.208805026415,0.254066073416,0.2,0.0,0.0,0.369274740731,0.306807267969,0.279287186318,0.295936408975,0.673150175587,0.392605633803,0.582535226264,0.585575140117,0.570437753249,0.589963783611,0.375650364204,0.591052058805,0.596144842657,0.580284191616,0.58838573066,0.580284191616,0.34,0.477528089888,0.582846003899,0.538910505837,0.054972875226,0.10544837605,0.408665835411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.4311488276
4438,Quebec,1999-12,2016A000224,58.0,54.2,56.7,0.528025535154,0.377887307727,0.512356376141,0.450710256708,0.612496504916,0.61101375968,0.480661894904,0.613355612422,0.4689513621,0.49948636117,0.0921325518599,0.095729128488,0.440115429396,0.450060600475,0.451630177388,0.387256141673,0.466237060601,0.425507392126,0.313841655982,0.226640094898,0.412578566038,0.207474285317,0.2,0.403348067913,0.235979138911,0.35342549466,0.300834442933,0.288781759382,0.30955018761,0.309696303902,0.392605633803,0.582535226264,0.585575140117,0.570437753249,0.589963783611,0.375650364204,0.591052058805,0.596144842657,0.580284191616,0.58838573066,0.580284191616,0.34,0.329588014981,0.393762183236,0.367704280156,0.0405063291139,0.411291083097,0.408665835411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.5078538492
1807,Saskatchewan,1999-12,2016A000247,42.9,37.3,41.4,0.451946274245,0.31264850672,0.372797931006,0.332265958006,0.407904342835,0.360076799986,0.343353526109,0.628440721175,0.345050488939,0.355559919142,0.00470323079831,0.00460795164587,0.018346284054,0.0160418553932,0.013984463002,0.0304362408942,0.00676959245115,0.0103742127739,0.626202808852,0.547713925493,0.158490566038,0.736047490398,0.2,0.324276254264,0.212807582229,0.350804763979,0.304624886557,0.264680094256,0.294908969514,0.173588333226,0.392605633803,0.582535226264,0.585575140117,0.570437753249,0.589963783611,0.375650364204,0.591052058805,0.596144842657,0.580284191616,0.58838573066,0.580284191616,0.34,0.423220973783,0.405458089669,0.422178988327,0.0,0.175399045274,0.408665835411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.5538587883
17264,Alberta,2000-01,2016A000248,47.7,43.1,46.0,0.498820067394,0.444319352729,0.58927239461,0.436408977556,0.883511276509,0.713913820048,0.535083330024,0.436408977556,0.55167117884,0.541708491011,0.0237011011195,0.0198986431697,0.175116091451,0.173065183637,0.170302846821,0.182805827681,0.145248662074,0.091597706228,0.769800063686,0.748509110368,0.16100629434,0.421958903795,0.166666666667,0.333228041586,0.199646126719,0.290527672686,0.248801922635,0.187992994665,0.229793994188,0.347926860675,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.410112359551,0.614035087719,0.519455252918,0.0,0.197061191931,0.436408977556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5532078049
1365,British Columbia,2000-01,2016A000259,71.6,82.4,74.3,0.342088051693,0.55611321313,0.677624087273,0.390553805738,0.742394647758,0.766364747039,0.604124557449,0.613383319831,0.589457371901,0.529098674225,0.1597971054,0.147049656466,0.228750035388,0.221190747082,0.230879545974,0.26065477267,0.226566329892,0.201020948016,0.427091039661,0.351888720638,0.334591169811,0.606794202574,0.166666666667,0.356917238855,0.210212365052,0.338824211498,0.287740180753,0.244084122533,0.271791214184,0.2516954245,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.49063670412,0.606237816764,0.558365758755,0.225497287523,0.435799346767,0.436408977556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7823320113
11127,Manitoba,2000-01,2016A000246,49.3,34.8,45.0,0.498820067394,0.352957734879,0.486746921974,0.458399571149,0.480432820011,0.579840051636,0.459483429371,0.547518691317,0.488259337952,0.488551286158,0.0196261838516,0.0170875728084,0.0291872642465,0.028396819574,0.024821527127,0.0341413363477,0.0166239993459,0.0162611660246,0.645447750489,0.579522871182,0.164779849057,0.573319434229,0.166666666667,0.34680985766,0.206504915983,0.331336405473,0.277402566604,0.239263812911,0.26793827211,0.191072195038,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.147940074906,0.105263157895,0.128404669261,0.053023276909,0.121694925916,0.436408977556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.7727111889
10485,Nova Scotia,2000-01,2016A000212,63.1,66.4,63.9,0.463294143835,0.473044546212,0.544265428539,0.470578456398,0.669903639453,0.62836108867,0.48822062635,0.473518243416,0.478350267914,0.494065943989,0.00137646266576,0.000995695192858,0.0101798581793,0.00957498553964,0.00848366796603,0.0146738658628,0.00662871063143,0.0365567497746,0.256846771747,0.190854926623,0.48679245283,0.334886000489,0.166666666667,0.375236894382,0.727112522462,0.369524350452,0.303591143545,0.316389134626,0.327273782882,0.185475148081,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.652290485902,0.64927804154,0.662812744279,0.0,0.0860460006447,0.436408977556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.7702637655
7688,Ontario,2000-01,2016A000235,49.3,78.1,57.1,0.463294143835,0.436408977556,0.527440425887,0.549686617294,0.703170085979,0.633947763847,0.517285783274,0.583810292693,0.522801438344,0.534219915181,0.451304434627,0.506266710776,0.776193482935,0.787614040769,0.778111927503,0.709599799045,0.757373195126,0.500308751392,0.535159017741,0.455268241446,0.227672950943,0.248817591357,0.166666666667,0.0,0.0,0.356795035459,0.295091356094,0.262342976466,0.282322630341,0.728526053739,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.40074906367,0.46783625731,0.441634241245,0.029294755877,0.191227298894,0.436408977556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.628130577
6818,Quebec,2000-01,2016A000224,58.2,54.2,56.9,0.48001222551,0.390016678551,0.527657477321,0.460914026311,0.61917405578,0.615077748149,0.490402289236,0.623246171878,0.479284717785,0.508275359922,0.107232598122,0.0939127186966,0.441110884222,0.450329474717,0.453582994884,0.391568274303,0.466564974051,0.436993127697,0.314581774303,0.232604428775,0.418867924528,0.210964902572,0.166666666667,0.414403014589,0.24209642139,0.346312046087,0.294976460706,0.278702901298,0.302614883058,0.248072795948,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.205992509363,0.214424951267,0.214007782101,0.00289330922242,0.720707911929,0.436408977556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.4382700741
12812,Saskatchewan,2000-01,2016A000247,42.9,37.3,41.4,0.44657606216,0.333828176093,0.398106104812,0.353880853307,0.43559578945,0.384521372982,0.366662804388,0.634014244282,0.368474969119,0.379697854156,0.00520537491823,0.00410292635322,0.018590447371,0.0162697217329,0.0140130728513,0.0307711630244,0.00675987892608,0.00802766464644,0.636565442403,0.551689670941,0.148427698113,0.771640067292,0.166666666667,0.324929311969,0.216515031298,0.34593766007,0.300145280925,0.258106912858,0.290670693548,0.153317881363,0.414612676056,0.760695396344,0.738377762492,0.689494615019,0.711156838364,0.406867845994,0.688830461272,0.667364153136,0.650903504706,0.56044242786,0.650903504706,0.34,0.256554307116,0.212475633528,0.239299610895,0.0,0.173356689969,0.436408977556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0370127335
12300,Alberta,2000-02,2016A000248,47.8,43.1,46.0,0.498820067394,0.444558661998,0.589499566958,0.436720698254,0.883488796548,0.714072053555,0.5353404742,0.436720698254,0.551919148321,0.541961970828,0.0271796272378,0.0223642788174,0.175968796878,0.174906355583,0.171082557491,0.17910072846,0.145698020091,0.0912683719034,0.774241217729,0.755467201681,0.158490566038,0.421958903795,0.166666666667,0.346178143323,0.204651191448,0.298389921855,0.253970716565,0.199824707807,0.237499907732,0.319753390992,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.410112359551,0.614035087719,0.519455252918,0.0,0.196952197909,0.436720698254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4704252912
1464,British Columbia,2000-02,2016A000259,71.8,82.4,74.4,0.342088051693,0.556305633032,0.677738532149,0.390731306128,0.74241039805,0.766457547127,0.604292397819,0.613581401612,0.589636680332,0.529252198035,0.163280951915,0.157398989122,0.230091071957,0.222261718605,0.231695008225,0.263166704346,0.226835947618,0.19575150496,0.441154664522,0.369781364418,0.337106943396,0.606794202574,0.166666666667,0.368288060774,0.214105183746,0.338075439465,0.276368797302,0.243645917126,0.259461764272,0.396965982022,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.552434456929,0.651072124756,0.612840466926,0.178842676311,0.103406020744,0.436720698254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.3471979437
8408,Manitoba,2000-02,2016A000246,49.3,34.8,45.0,0.498820067394,0.353159194796,0.486951608294,0.458538993691,0.480720191238,0.579947759007,0.459637896681,0.547633788837,0.488395705817,0.48870178647,0.0222873956759,0.0188735905527,0.0289656348516,0.0286657020189,0.0246784628589,0.0316084727455,0.0166750081047,0.0170021787526,0.631384081216,0.572564422017,0.189937101887,0.573319434229,0.166666666667,0.367656346437,0.216515031298,0.339573012095,0.288429316471,0.250657320647,0.282579490206,0.193271707495,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.303370786517,0.247563352827,0.280155642023,0.0184448462929,0.0860460006447,0.436720698254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0901637591
3417,Nova Scotia,2000-02,2016A000212,63.4,66.4,64.1,0.463294143835,0.473178274506,0.54439105652,0.470684287279,0.669978954483,0.6284057276,0.488342649672,0.473671090521,0.478480762169,0.494185754723,0.00225610160843,0.00148830501096,0.00989061349522,0.00869541703869,0.00829053216974,0.0170602034665,0.00664328456253,0.0375036017044,0.247964463662,0.179920493441,0.489308226415,0.334886000489,0.166666666667,0.441566646736,0.726917602835,0.380007330302,0.315996217428,0.326029787303,0.33652091441,0.188374006344,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.652255244589,0.649263837877,0.662787751832,0.0,0.0860460006447,0.436720698254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.4852669767
13230,Ontario,2000-02,2016A000235,49.8,78.1,57.4,0.463294143835,0.436720698254,0.527626149743,0.549792266091,0.703176386096,0.63410922396,0.517531248983,0.5839922098,0.523029081565,0.534382018325,0.441270166204,0.513938568749,0.778548748842,0.789838043369,0.78054758449,0.712509419744,0.758616846962,0.502449470198,0.536639476441,0.458250706595,0.242767320755,0.248817591357,0.166666666667,0.0,0.0,0.377012165998,0.311861210327,0.28600642504,0.301073684671,0.672286248371,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.449438202247,0.539961013645,0.503891050584,0.0242314647378,0.279048577045,0.436720698254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.1863071396
11784,Quebec,2000-02,2016A000224,58.3,54.3,57.0,0.48001222551,0.390152963616,0.527829399807,0.461028675407,0.619249084441,0.615123410941,0.490511731869,0.623357301759,0.479400822905,0.508374112717,0.098831184822,0.0955184534043,0.440449741924,0.449285860936,0.454351954327,0.392656782216,0.466885600535,0.453171959523,0.306439673362,0.233598424779,0.435220150943,0.210964902572,0.166666666667,0.49463043416,0.29678129516,0.381504874369,0.328745924894,0.325591581896,0.342685639366,0.312698185506,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.292134831461,0.249512670565,0.27626459144,0.0312839059675,0.341340413872,0.436720698254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0968552167
16933,Saskatchewan,2000-02,2016A000247,43.0,37.5,41.5,0.44657606216,0.334066149906,0.398390466315,0.354123717299,0.4359069293,0.384796031106,0.366924706391,0.634076868137,0.368738165525,0.379969066909,0.00648480367989,0.00499102076669,0.018695627461,0.0168758522668,0.0139272368656,0.0285522921377,0.00672830013218,0.0058869532507,0.641006596446,0.545725694916,0.127044,0.771640067292,0.166666666667,0.324936649696,0.230417965307,0.364657246543,0.312205800094,0.280893961764,0.304156071646,0.176268616209,0.414612676056,0.7620341774,0.734583751552,0.689494615019,0.700093032755,0.406867845994,0.673031597481,0.636452052392,0.687064810523,0.560128458166,0.687064810523,0.36,0.361423220974,0.294346978558,0.334630350195,0.00650994575045,0.15446490339,0.436720698254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.3368691307
4804,Alberta,2000-03,2016A000248,47.9,43.1,46.1,0.498820067394,0.444797971268,0.589726739307,0.437032418953,0.883466316586,0.714230287061,0.535597618376,0.437032418953,0.552167117801,0.542215450645,0.0295829264919,0.0257895271851,0.176738844868,0.175416759997,0.172062528521,0.181068412459,0.146125531786,0.0939442568254,0.779422712151,0.771371972736,0.174842792453,0.421958903795,0.166666666667,0.358180667529,0.208358640517,0.34444008744,0.298077742322,0.253724791926,0.28489125839,0.319823207574,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.410112359551,0.614035087719,0.519455252918,0.0,0.196843203887,0.437032418953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1146075266
4647,British Columbia,2000-03,2016A000259,71.1,82.4,74.1,0.342088051693,0.556498052935,0.677852977026,0.390908806517,0.742426148341,0.766550347216,0.60446023819,0.613779483393,0.589815988763,0.529405721844,0.204252061147,0.186617127199,0.228821392057,0.2207623448,0.230875962232,0.263041107762,0.227081285174,0.200197610969,0.422649796795,0.348906672984,0.338364777358,0.606794202574,0.166666666667,0.382817430279,0.217441893565,0.396854929563,0.334603880832,0.310254192067,0.323420855506,0.396958421588,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.563670411985,0.656920077973,0.618677042802,0.351356238698,0.0860460006447,0.437032418953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.5416434918
10108,Manitoba,2000-03,2016A000246,49.3,34.8,45.0,0.498820067394,0.353360654713,0.487156294613,0.458678416233,0.481007562466,0.580055466379,0.459792363991,0.547748886356,0.488532073682,0.488852286781,0.027945257677,0.0223904030451,0.0290783270002,0.0282099638707,0.0250289678479,0.0343297337352,0.0167138680346,0.0199250736809,0.635825324082,0.588469193072,0.212578641509,0.573319434229,0.166666666667,0.368919775111,0.219480987725,0.382253646402,0.32840134389,0.298860650898,0.321109087322,0.193291313785,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.522054712178,0.519823231206,0.52969594948,0.0530128815575,0.121636557549,0.437032418953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.7118105403
7773,Nova Scotia,2000-03,2016A000212,63.4,66.4,64.1,0.463294143835,0.473312002799,0.544516684502,0.47079011816,0.670054269513,0.62845036653,0.488464672994,0.473823937626,0.478611256424,0.494305565458,0.00489603184536,0.00300894198688,0.0101723438668,0.00858148250164,0.0080044036335,0.0191325483547,0.00667729137335,0.0311638041859,0.262028132934,0.172962282844,0.418867924528,0.334886000489,0.166666666667,0.488945041274,0.726722683208,0.420441591381,0.354589920831,0.374233117553,0.381985757286,0.188377015845,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.652220003276,0.649249634215,0.662762759386,0.0,0.0860460006447,0.437032418953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.6249999089
4544,Ontario,2000-03,2016A000235,49.8,78.2,57.5,0.463294143835,0.437032418953,0.5278118736,0.549897914888,0.703182686213,0.634270684074,0.517776714692,0.584174126907,0.523256724786,0.534544121468,0.576340347305,0.621153821781,0.782192446623,0.79473717104,0.782943906152,0.710311479528,0.75986046965,0.490222719429,0.547002243227,0.466202793912,0.225157230189,0.248817591357,0.166666666667,0.0,0.0,0.422188783253,0.358724945459,0.340929016302,0.353987620421,0.67227664918,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.574906367041,0.653021442495,0.624513618677,0.0137432188065,0.146295482166,0.437032418953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.5184996168
8862,Quebec,2000-03,2016A000224,58.5,54.5,57.2,0.48001222551,0.390289248682,0.528001322292,0.461143324504,0.619324113103,0.615169073733,0.490621174502,0.623468431641,0.479516928026,0.508472865512,0.132561740672,0.114330095912,0.440032803512,0.451341232656,0.453979996243,0.380892564682,0.467184366122,0.453418964589,0.301998430496,0.227634210186,0.435220150943,0.210964902572,0.166666666667,0.481996195617,0.283805223418,0.417820889264,0.361137038777,0.36546887569,0.378903409506,0.312731539746,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.455056179775,0.469785575049,0.470817120623,0.0403254972875,0.29845095245,0.437032418953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.3584197549
14610,Saskatchewan,2000-03,2016A000247,43.2,38.2,41.8,0.44657606216,0.334304123719,0.398674827818,0.354366581291,0.43621806915,0.385070689229,0.367186608394,0.634139491992,0.369001361932,0.380240279662,0.00714655970473,0.00561308777249,0.0186467934453,0.0167345709252,0.0139916176103,0.0289081487064,0.00671372620108,0.00712197858093,0.637305693959,0.550696032789,0.132075471698,0.771640067292,0.166666666667,0.324943987423,0.231344827575,0.400973261438,0.345630656988,0.32208590521,0.342300320172,0.176298397131,0.423415492958,0.752662710004,0.728260399985,0.668430624744,0.680424045004,0.386056191467,0.653586842046,0.616668307917,0.72322611634,0.559814488471,0.72322611634,0.38,0.516853932584,0.512670565302,0.525291828794,0.0117540687161,0.109022497835,0.437032418953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.84778053
9944,Alberta,2000-04,2016A000248,47.8,43.1,46.1,0.498820067394,0.445037280538,0.589953911655,0.437344139651,0.883443836625,0.714388520568,0.535854762552,0.437344139651,0.552415087282,0.542468930462,0.0325816034865,0.0255310007933,0.177133267389,0.175225351506,0.172151950395,0.184124591811,0.146567602838,0.0908155276356,0.77350087735,0.753478971104,0.162264150943,0.421958903795,0.133333333333,0.365129501138,0.214290560442,0.329090032245,0.283949710839,0.234881691979,0.269094141504,0.365902652588,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.410112359551,0.614035087719,0.519455252918,0.0,0.196734209865,0.437344139651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4564539857
14238,British Columbia,2000-04,2016A000259,71.3,82.3,74.1,0.342088051693,0.556690472837,0.677967421903,0.391086306907,0.742441898633,0.766643147305,0.60462807856,0.613977565173,0.589995297194,0.529559245653,0.212086978861,0.196860540337,0.227961190348,0.219595671766,0.229173513107,0.263543506657,0.227304747259,0.190111564185,0.410806748955,0.324055699323,0.324528301887,0.606794202574,0.133333333333,0.394504091293,0.227266632184,0.38599759226,0.328056736596,0.297107795839,0.314173723978,0.255438235042,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.661048689139,0.70955165692,0.696498054475,0.172332730561,0.0860460006447,0.437344139651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.3071928581
9338,Manitoba,2000-04,2016A000246,49.3,34.8,45.0,0.498820067394,0.353562114629,0.487360980933,0.458817838775,0.481294933694,0.58016317375,0.459946831301,0.547863983876,0.488668441547,0.489002787093,0.0250385475418,0.0206382692001,0.0300362102637,0.0287112736462,0.0254188188906,0.0374068500377,0.0167575985722,0.0138734495628,0.669133979403,0.608349709576,0.162264150943,0.573319434229,0.133333333333,0.392924823524,0.225783653971,0.357543826535,0.305658629569,0.267309393562,0.296450128706,0.181062752168,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.522062103726,0.519828924146,0.529701312341,0.0530076838817,0.121607373366,0.437344139651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.8518295076
531,Nova Scotia,2000-04,2016A000212,64.3,67.3,65.0,0.463294143835,0.473445731093,0.544642312483,0.47089594904,0.670129584544,0.62849500546,0.488586696316,0.473976784731,0.478741750679,0.494425376193,0.00621802378167,0.00411003938551,0.0102700118982,0.00943826518894,0.00797221648007,0.0157205074102,0.00669429477875,0.029722944594,0.26128792579,0.166003952962,0.431446490566,0.334886000489,0.133333333333,0.457359444916,0.726527763582,0.400224460841,0.334603907122,0.350569691267,0.352703321094,0.177251266203,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.652184761963,0.649235430552,0.662737766939,0.0,0.0860460006447,0.437344139651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.8892818363
12722,Ontario,2000-04,2016A000235,50.0,78.2,57.6,0.463294143835,0.437344139651,0.527997597456,0.550003563685,0.703188986329,0.634432144187,0.518022180401,0.584356044014,0.523484368007,0.534706224612,0.53918041567,0.628032253334,0.783503416926,0.791720217749,0.784245791636,0.731474503893,0.761198852038,0.490675553817,0.552923678324,0.473161243078,0.220125788679,0.248817591357,0.133333333333,0.0,0.0,0.380506492615,0.315996234954,0.289219998221,0.305697240637,0.918224740321,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.614232209738,0.69395711501,0.665369649805,0.136347197107,0.124850751455,0.437344139651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.8752646278
2447,Quebec,2000-04,2016A000224,58.8,54.5,57.4,0.48001222551,0.390425533747,0.528173244777,0.461257973601,0.619399141764,0.615214736525,0.490730617134,0.623579561522,0.479633033146,0.508571618307,0.127165338172,0.113549214294,0.440870466792,0.448975970589,0.45543566074,0.396424679729,0.467470977051,0.460952619103,0.304959303485,0.239562639373,0.457861660377,0.210964902572,0.133333333333,0.465255844005,0.266380209964,0.366154819174,0.314962500706,0.302366327584,0.32765907268,0.246973989184,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.51872659176,0.530214424951,0.535019455253,0.044122965642,0.391378118865,0.437344139651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.6533608729
14779,Saskatchewan,2000-04,2016A000247,43.2,38.2,41.8,0.44657606216,0.334542097532,0.398959189322,0.354609445283,0.436529208999,0.385345347353,0.367448510397,0.634202115847,0.369264558338,0.380511492415,0.0067447430679,0.00545685971781,0.0183951135621,0.0166069670875,0.0137162188405,0.0281336347651,0.00670400830383,0.00675146851181,0.630643874072,0.539761599607,0.133333328302,0.771640067292,0.133333333333,0.324951325151,0.243023283657,0.382253674966,0.340117255765,0.304119182643,0.335750305418,0.151875697485,0.423415492958,0.755340272118,0.733319081239,0.668430624744,0.685341291942,0.386056191467,0.658448030905,0.625323696125,0.72322611634,0.559500518777,0.72322611634,0.38,0.644194756554,0.58089668616,0.624513618677,0.045027124774,0.151911959257,0.437344139651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.2671730277
